CONSPIRACY_KEANU,WHAT IF THE REASON WE HAVE NO VISITORS FROM THE FUTURE IS BECAUSE WE HAVE NO FUTURE,0,866,4
CONSPIRACY_KEANU,WHAT IF ANTI-VIRUS COMPANIES INVENTED VIRUSES IN THE FIRST PLACE,0,810,5
CONSPIRACY_KEANU,WHAT IF ACTUALLY THERE IS AFTERLIFE AND OUR GRANDMA IS WATCHING US MASTURBATE,0,699,4
CONSPIRACY_KEANU,IF TWO LESBIANS ARE IN A RELATIONSHIP WHO MAKES THE SANDWICHES?,0,600,7
CONSPIRACY_KEANU,WHAT IF DEJA VU MEANS YOU ACTUALLY DIED AND ARE RETURNING TO YOUR LAST CHECKPOINT,0,553,0
CONSPIRACY_KEANU,WHAT IF GOD IS SECRETLY RECRUITING SMART PEOPLE AND USING THE BIBLE TO FIGURE OUT WHO THE DUMB ONES ARE?,0,523,0
CONSPIRACY_KEANU,IF THE DEVIL ONLY PUNISHES BAD PEOPLE  DOESN'T THAT MAKE HIM GOOD,0,521,3
CONSPIRACY_KEANU,WHAT IF PRINCESS PEACH WANTS TO BE WITH BOWSER BUT MARIO KEEPS KIDNAPPING HER,0,506,3
CONSPIRACY_KEANU,WHAT IF FRUIT LOOPS ARE JUST GAY CHEERIOS?,0,489,4
CONSPIRACY_KEANU,WHAT IF THE 1ST PERSON TO EAT A POISNOUS BERRY WAS JUST HIGHLY ALLERGIC AND NOW WE'RE MISSING OUT ON AN AMAZING BERRY?,0,447,0
CONSPIRACY_KEANU,WHAT IF TEETH ARE WORTH THOUSANDS  AND THE TOOTH FAIRY RIPPED ME OFF ALL THOSE YEARS?,0,425,0
CONSPIRACY_KEANU,WHAT IT NORTH KOREA IS A FREE AND HAPPY DEMOCRACY AND THEY JUST DECIDED TO TROLL THE REST OF THE WORLD?,0,417,0
CONSPIRACY_KEANU,WHAT IF I'M SO RETARDED I DON'T KNOW I'M RETARDED,0,411,0
CONSPIRACY_KEANU,WHAT IF WE'RE ALL INFECTED AND ZOMBIES ARE SPREADING THE CURE,0,407,0
CONSPIRACY_KEANU,WHAT IF EVERYTHING OUT OF YOUR FIELD OF VIEW  DOESNT EXIST UNTIL YOU LOOK AT IT?,0,401,0
CONSPIRACY_KEANU,WHAT IF HOGWARTS ISN'T REAL AND HARRY MADE IT UP TO COPE WITH LIVING UNDER A CUPBOARD ,0,386,2
CONSPIRACY_KEANU,WHAT IF CIA MADE ME A CONSPIRACY MEME TO MAKE ALL CONSPIRACIES LOOK STUPID WHEN THEY'RE ACTUALLY TRUE,0,369,1
CONSPIRACY_KEANU,WHAT IF I'M NOT ACTUALLY THE CUTEST BOY IN THE WORLD AND MY MOM JUST SAID THAT TO BOOST MY SELF-ESTEEM?,0,358,0
CONSPIRACY_KEANU,WHAT IF WE ALL SEE DIFFERENT COLORS BUT CALL THEM BY THE SAME NAME,0,352,2
CONSPIRACY_KEANU,WHAT IF MY PHONE REALLY DOES VIBRATE BUT THE GOVERNMENT DELETES MY TEXT BEFORE I SEE IT?,0,346,0
CONSPIRACY_KEANU,WHAT IF THE DOGS LET THEMSELVES OUT?,0,329,0
CONSPIRACY_KEANU,IF THE MULTIVERSE THEORY IS TRUE IS THERE A UNIVERSE WHERE THE MULTIVERSE THEORY ISN'T TRUE?,0,320,3
CONSPIRACY_KEANU,WHAT IF FACEBOOK IS A PEOPLE POKEDEX AND MARK ZUCKERBERG IS THE ULTIMATE POKEMON TRAINER,0,315,0
CONSPIRACY_KEANU,WHAT IF GANGNAM STYLE WAS A GIANT RAIN DANCE AND WE BROUGHT SANDY ON OURSELVES?,0,293,2
WILLY_WONKA,OH AGE IS JUST A NUMBER? WELL JAIL MUST JUST BE A ROOM,0,1057,30
WILLY_WONKA,"OH YOU HATE FACEBOOK? PLEASE, POST ANOTHER STATUS ALL ABOUT IT",0,1015,17
WILLY_WONKA,"OH, YOU POST BIBLE VERSES ON FACEBOOK?.  YOU'RE DEFINITELY GETTING INTO HEAVEN",0,861,11
WILLY_WONKA,"YOU RESPONDED WITH ""YOUR MOM"" YOU MUST WIN ARGUEMENTS ALL THE TIME.",0,804,12
WILLY_WONKA,OH YOU GOT BACK TOGETHER WITH YOUR EX FOR THE 3RD TIME IT WILL PROBABLY WORK OUT THIS TIME,0,769,7
WILLY_WONKA,YOU LIKED A PICTURE OF A CHILD WITH CANCER? YOU MUST CARE LOADS ABOUT IT,0,664,9
WILLY_WONKA,"OH, YOU WERE BORN IN 1997? PLEASE TELL ME HOW MUCH OF A 90'S KID YOU ARE.",0,661,8
WILLY_WONKA,IMMIGRANTS ARE STEALING OUR JOBS? TELL ME MORE ABOUT HOW YOU'VE ALWAYS WANTED TO BE A TAXI DRIVER,0,580,6
WILLY_WONKA,OH SO U LOST THE LOVE OF UR LIFE? BEING 11 MUST BE SO HARD.,0,553,3
WILLY_WONKA,"OH, YOURE ONE OF THOSE HIPSTERS? TELL ME ABOUT HOW UNIQUE YOU ARE.",0,549,0
WILLY_WONKA,YOU'RE DROPPING OUT BECAUSE BILL GATES DID IT? I'M SURE YOU'LL BE JUST AS SUCCESSFUL,0,458,0
WILLY_WONKA,"OH, SO YOU'RE LEVEL 70 ON MW2? I'M SURE YOU COULD SHOW THE SOLDIERS IN AFGHANISTAN A THING OR TWO",0,429,2
WILLY_WONKA,OH YOU DON'T LIKE METAL BECAUSE YOU CAN'T UNDERSTAND THE LYRICS PLEASE TELL ME HOW POETIC DUBSTEP IS,0,429,3
WILLY_WONKA,"OH, YOU'RE PLAYING POKEMON GO ? THE FACT IS POKEMON GO IS PLAYING YOU ",0,410,43
WILLY_WONKA,"OH, YOU THINK JAPAN IS THE BEST COUNTRY ON EARTH? TELL ME MORE ABOUT JAPAN THAT DOESN'T INCLUDE ANIME",0,404,4
WILLY_WONKA,SO YOU LIKED HER PICTURE?  YOU MIGHT HAVE A CHANCE NOW,0,371,0
WILLY_WONKA,"OH, YOU DEACTIVATED FACEBOOK FOR AN HOUR? TELL ME ABOUT ALL THE NEW EXPERIENCES YOU HAD",0,370,0
WILLY_WONKA,"YOU RESPONDED WITH ""UMAD""? YOU MUST WIN ARGUMENTS ALL THE TIME.",0,368,0
WILLY_WONKA,YOU WEAR AXE? YOU MUST BE RAPED BY WOMEN QUITE OFTEN,0,368,0
WILLY_WONKA,GOING TO THE GYM TONIGHT? BETTER LET EVERYONE ON FACEBOOK KNOW ,0,350,0
WILLY_WONKA,"OH, YOU CLAIM TO HAVE SWAG? I BET THAT LOOKS GREAT ON YOUR WELFARE APPLICATION",0,342,0
WILLY_WONKA,"BIRTH CONTROL DOESN'T ALWAYS WORK, YOU SAY? YOUR PARENTS PROBABLY KNOW A LOT ABOUT THAT.",0,337,0
WILLY_WONKA,SO YOU'RE AGAINST ANIMAL CRUELTY? THAT LEATHER JACKET LOOKS AMAZING ON YOU,0,335,1
WILLY_WONKA,YOU LIKED A PICTURE OF A DEFORMED CHILD? HOW SWEET OF YOU,0,329,0
WILLY_WONKA,"OH, YOU TOOK A BLACK AND WHITE PHOTO YOU MUST BE QUITE THE PHOTOGRAPHER.",0,297,0
WILLY_WONKA,YOU BEEN GOING OUT FOR A WEEK? PLEASE TELL ME MORE ABOUT TRUE LOVE,0,289,0
WILLY_WONKA,THE SONG I'M LISTENING TO IS OLD? PLEASE TELL ME MORE ABOUT HOW SONGS HAVE EXPIRATION DATES,0,285,3
WILLY_WONKA,"OH, YOU LIKE TO POST PICTURES OF YOUR WEED ON FACEBOOK? TELL ME MORE ABOUT HOW YOU CAN'T FIND A JOB",0,284,1
WILLY_WONKA,OH YOU'D LIKE A DIET COKE WITH YOUR LARGE MEAL? YOU MUST REALLY BE WATCHING YOUR WAISTLINE,0,273,0
WILLY_WONKA,GAY MARRIAGE IS A SIN? TELL ME MORE ABOUT ALL THAT PRE MARITAL SEX YOU'VE BEEN HAVING,0,269,1
WINTER_IS_COMING,WINTER IS HERE  YOU'RE FIRED ,0,1888,3
WINTER_IS_COMING,BRACE YOURSELF THE TEACHER IS COMING,0,86,8
WINTER_IS_COMING,BRACE YOURSELF THE SHITTY MEMES ARE COMING,0,66,5
WINTER_IS_COMING,WINTER IS COMING..WAIT NOT ITS NOT OMG I ACTUALLY THINK ITS COMING..NOPE WARM AGAIN,0,63,5
WINTER_IS_COMING,FUCK MYSELF!  THE FUCKING WINTER IS HERE!    ,0,58,4
WINTER_IS_COMING,FINALLY IT'S THE SEASON WHERE THE WEATHER MATCHES PEOPLE'S HEARTS ,0,54,0
WINTER_IS_COMING,BRACE YOURSELVES ARTICLE 13 IS COMING,0,52,0
WINTER_IS_COMING,BRACE YOURSELF THE BACK TO SCHOOL POSTS ARE COMING,0,47,4
WINTER_IS_COMING,BRACE YOURSELVES WINTER IS NEVER F*ING LEAVING,0,42,2
WINTER_IS_COMING,BRACE YOURSELF TRUMP IS COMING,0,39,4
WINTER_IS_COMING,WE NEED TO DO SOMETHING NOW!!!! ARTICLE 13 WILL KILL THIS SITE AND OTHER SITES,0,39,4
WINTER_IS_COMING,"BRACE YOURSELVES ""WINTER IS COMING"" MEMES ABOUT WINTER ACTUALLY COMING ARE COMING",0,37,0
WINTER_IS_COMING,BRACE YOURSELVES  BUTTHURT IS COMING,0,35,4
WINTER_IS_COMING,BRACE YOURSELVES EVERYONE ON FACEBOOK IS ABOUT TO BE A POLITICAL EXPERT,0,33,2
WINTER_IS_COMING,BRACE YOURSELF THE TRUTH IS COMING,0,32,3
WINTER_IS_COMING,BRACE YOURSELVES I'M CUMMING,0,26,1
WINTER_IS_COMING,WINTER IS COMING AND SO IS WORLD WAR 3,0,26,10
WINTER_IS_COMING,BRACE YOURSELF 24/7 CHRISTMAS MUSIC IS COMING,0,24,0
WINTER_IS_COMING,BRACE YOURSELVES!  SATAN IS HERE. EVERYWHERE!   ,0,24,1
WINTER_IS_COMING,BRACE YOURSELF  OBAMA LEFT GOD OUT OF THE THANKSGIVING ADDRESS,0,21,0
WINTER_IS_COMING,BRACE YOURSELVES  THE 9/11 POSTS ARECOMING ,0,21,0
WINTER_IS_COMING,BRACE YOURSELVES THE GTA MODS ARE COMING,0,21,2
WINTER_IS_COMING,BRACE YOURSELF NO WIFI IN GRANDMA'S HOUSE,0,19,1
WINTER_IS_COMING,THE COLD NEVER BOTHERED ME ANYWAY,0,18,3
WINTER_IS_COMING,BRACE YOURSELF MY ERECTION IS STRONG,0,17,1
WINTER_IS_COMING,BRACE YOURSELF THERE WON'T BE NEW WALKING DEAD EPISODE TILL NEXT YEAR,0,16,0
WINTER_IS_COMING,SHAVE YOURSELVES NO SHAVE NOVEMBER HAS ENDED,0,16,0
WINTER_IS_COMING,BRACE YOURSELVES... I LEARNED HOW TO USE A MEME GENERATOR.,0,16,0
WINTER_IS_COMING,BRACE YOURSELVES EXAMS ARE COMING,0,16,0
WINTER_IS_COMING,BRACE YOURSELVES PSY HALLOWEEN COSTUMES ARE COMING,0,15,0
FUTURAMA_FRY,I DON'T ALWAYS USE MEMES BUT WHEN I DO I USE THE WRONG ONE,0,1074,22
FUTURAMA_FRY,NOT SURE IF FRIENDS ARE DEAD OR PLAYING SKYRIM,0,858,31
FUTURAMA_FRY,"NOT SURE IF UNDER PRESSURE OR ICE,ICE, BABY",0,767,14
FUTURAMA_FRY,NOT SURE IF YOU'RE JUST SOMEBODY I USED TO KNOW OR IF I JUST MET YOU AND THIS IS CRAZY,0,699,9
FUTURAMA_FRY,NOT SURE IF HUNGRY OR BORED,0,637,17
FUTURAMA_FRY,NOT SURE IF I'M AWKWARD BECAUSE OF SITUATION OR SITUATION IS AWKWARD BECAUSE OF ME,0,606,4
FUTURAMA_FRY,NOT SURE IF DOWNLOAD LINK OR ADVERTISEMENT,0,549,1
FUTURAMA_FRY,NOT SURE IF POKEBALL OR VOLTORB,0,445,3
FUTURAMA_FRY,NOT SURE IF EXAM WAS RIDICULOUSLY EASY OR I DIDNT UNDERSTAND  THE QUESTIONS,0,415,2
FUTURAMA_FRY,NOT SURE IF WRONG PASSWORD OR WRONG USERNAME,0,402,3
FUTURAMA_FRY,NOT SURE IF I AM LISTENING TO DUBSTEP OR CHARLIE BROWN'S TEACHER IS REALLY PISSED,0,388,4
FUTURAMA_FRY,NOT SURE IF MY BUS IS LATE OR I JUST MISSED IT,0,386,3
FUTURAMA_FRY,CAN'T TELL IF JAPANESE OR CHINESE.. OR MAYBE KOREAN,0,366,2
FUTURAMA_FRY,NOT SURE IF GIRLS IN DORM ARE BEING MURDERED OR JUST SAW A BUG,0,336,0
FUTURAMA_FRY,NOT SURE IF INSIDE JOKES OR SHITTY MEMES,0,327,4
FUTURAMA_FRY,NOT SURE IF COMP IS SLOW FROM VIRUS OR ANTI VIRUS,0,302,0
FUTURAMA_FRY,NOT SURE IF REAL DOWNLOAD BUTTON OR SKETCHY WEBSITE TROLLING ME,0,284,0
FUTURAMA_FRY,"BUT WHEN I DO, I ALSO WRITE IN THE WRONG PLACES I DON'T ALWAYS USE THE WRONG MEME",0,282,1
FUTURAMA_FRY,NOT SURE IF INTERNET IS THAT GREAT OR IF REAL LIFE JUST SUCKS,0,277,1
FUTURAMA_FRY,NOT SURE IF PERSON IN BATHROOM OR DOOR JUST CLOSED,0,275,0
FUTURAMA_FRY,NOT SURE IF SCREAMING CHILDREN ARE BEING RAPED OR HAVING FUN,0,238,0
FUTURAMA_FRY,NOT SURE IF PROSTITUTE OR NORMAL TEENAGE GIRL,0,226,1
FUTURAMA_FRY,NOT SURE IF MADNESS... OR SPARTA..,0,225,2
FUTURAMA_FRY,"SOMETHING SMELLED BAD,NOT SURE IF THE SMELL IS GONE OR JUST GOT USED TO IT",0,223,0
FUTURAMA_FRY,NOT SURE IF NO ONE HEARD JOKE OR JUST NOT FUNNY,0,213,1
FUTURAMA_FRY,NOT SURE IF CUSTOMER OR STORE EMPLOYEE WEARING NORMAL CLOTHES,0,211,0
FUTURAMA_FRY,NOT SURE IF GIRL IS FLIRTING OR SHOWING BASIC DECENCY ,0,211,0
FUTURAMA_FRY,NOT SURE IF REALLY MISS EX GIRLFRIEND OR JUST SICK OF MASTURBATING,0,206,4
FUTURAMA_FRY,NOT SURE IF MAD AT ME OR JUST SLOW AT TYPING,0,194,0
FUTURAMA_FRY,HAVE 100 TABS OPEN  NOT SURE WHERE MUSIC IS COMING FROM,0,192,0
Y_U_NO,MEME GENERATOR USERS Y U NO GIVE ME MORE UPVOTES?,0,1720,66
Y_U_NO,STEVE JOBS Y U NO RESPAWN?,0,1250,33
Y_U_NO,COMMERCIAL Y U NO SAME VOLUME AS SHOW!?,0,1074,15
Y_U_NO,VICTORIA Y U NO TELL US YOUR SECRET?,0,928,25
Y_U_NO,KONY Y U NO TAKE JUSTIN BIEBER ,0,895,12
Y_U_NO,TED Y U NO TELL US HOW YOU MET THEIR MOTHER,0,838,10
Y_U_NO,GOOGLE Y U NO LET ME FINISH TYPING?,0,786,15
Y_U_NO,UNIVERSAL REMOTE Y U NO WORK ON UNIVERSE?,0,709,8
Y_U_NO,PINK FLOYD Y U NO NEED NO EDUCATION?,0,696,10
Y_U_NO,GIRL LOOKING FOR PRINCE CHARMING  Y U NO CHECK FRIEND ZONE?,0,683,1
Y_U_NO,INTERNET Y U NO LET ME STUDY      ,0,678,3
Y_U_NO,I HELD THE DOOR Y U NO SAY THANK YOU,0,613,7
Y_U_NO,FOREVER ALONE! Y U NO FIND OTHER FOREVER ALONE?,0,610,5
Y_U_NO,TEAM ROCKET Y U NO CATCH A DIFFERENT PIKACHU?,0,597,12
Y_U_NO,ASIANS Y U KNOW?,0,584,7
Y_U_NO,FOX NEWS Y U NO HAVE NEWS ABOUT FOXES?,0,470,2
Y_U_NO,MAYANS Y U NO FINISH CALENDAR?,0,464,2
Y_U_NO,UGLY GIRL Y U PLAY HARD TO GET WHEN U ALREADY HARD TO WANT,0,464,3
Y_U_NO,Y U NO GUY Y U SOUND ASIAN IN MY HEAD?,0,454,5
Y_U_NO,RANDOM PERSON WHY U NO RATE THIS?,0,439,1
Y_U_NO,HANDS Y U NO HAVE SAME AMOUNT OF FINGERS?,0,437,0
Y_U_NO,BRAIN Y U SO TIRED ALL DAY BUT NO WANT SLEEP AT NIGHT,0,437,2
Y_U_NO,GOOGLE Y U NO CHANGE YOUR LOGO FOR EASTER,0,428,0
Y_U_NO,INTERNET EXPLORER Y U STILL A BROWSER?,0,413,1
Y_U_NO,PARENTS Y U NO UNDERSTAND U CANT PAUSE ONLINE GAME,0,401,0
Y_U_NO,ZUBATS Y U NO LEAVE ME ALONE,0,398,1
Y_U_NO,FOREVER ALONE GUY Y U NO GET CAT,0,396,1
Y_U_NO,TEAMMATES Y U NO REVIVE ME?,0,383,1
Y_U_NO,BAD GRADES Y U NO SMOKE WEED AND GET HIGH?,0,380,1
Y_U_NO,KETCHUP BOTTLE Y U NO STOP FARTING ALL OVER MY FRIES!?,0,367,2
KERMIT_THE_FROG,MAYBE YOU SHOULD EXERCISE AND EAT RIGHT INSTEAD OF SUING FAST FOOD COMPANIES BUT THAT'S NONE OF MY BUSINESS.......,0,111,6
KERMIT_THE_FROG,THIS TEA IS ACTUALLY HENNESSY BUT THAT'S NONE OF YOUR BUSINESS.,0,104,4
KERMIT_THE_FROG,ALMOST EVERY PLACE WAS LOOTED EXCEPT THE LIBRARY BUT THAT'S NONE OF MY BUSINESS,0,104,16
KERMIT_THE_FROG,WHEN YOU REALIZE FINALS ARE COMING UP SO YOU TAKE SOME “ME TIME”,0,75,3
KERMIT_THE_FROG,WHEN YOU HAVE BEER  AND YOU PUT A TEA BAG IN IT SO IT LOOKS LIKE TEA,0,69,7
KERMIT_THE_FROG,OH TLC CANCELED HONEY BOO BOO? I DIDN'T NOTICE...,0,66,7
KERMIT_THE_FROG,"IF YOU DIDN'T DO SHADY STUFF, PEOPLE WOULDN'T SNITCH  BUT THAT'S NONE OF MY BUSINESS ",0,65,1
KERMIT_THE_FROG,FACEBOOK IS A FACTORY FARM FOR HUMAN BEINGS BUT SPEND TIME ON IT IF YOU WANT,0,64,1
KERMIT_THE_FROG,LET ME GET THIS STRAIGHT THE DNC IS MAD AT RUSSIA FOR TRYING TO MANIPULATE OUR ELECTIONS BY EXPOSING THAT THE DNC IS MANIPULATING OUR ELECTIONS?,0,63,20
KERMIT_THE_FROG,I COULD BE DOING SOMETHING PRODUCTIVE RIGHT NOW  BUT THAT'S NONE OF YOUR BUSINESS ,0,53,3
KERMIT_THE_FROG,MAYBE DON'T DO METH AND THROW ROCKS AT COPS BUT THAT'S NONE OF MY BUSINESS.,0,52,2
KERMIT_THE_FROG,YOU LOOKIN LIKE A MILLION BUCKS BUT YO KIDS LOOK THEY AIN'T BEEN BATHED IN DAYS BUT THAT'S NOT MY BUSINESS THO,0,49,3
KERMIT_THE_FROG,ANOTHER CELEBRITY DIES OF PRESCRIPTION DRUG OVERDOSE BUT THAT'S NONE OF MY BUSINESS,0,45,1
KERMIT_THE_FROG,YOU WANT TO BAN ASSAULT RIFLES BUT YOU DON'T EVEN KNOW WHAT AN ASSAULT RIFLE IS BUT THAT'S NONE OF MY BUSINESS.........,0,39,0
KERMIT_THE_FROG,"YEAH, I FUCK PIGS. SO WHAT? GROVER ABUSED ME BACK IN THE 70'S",0,38,0
KERMIT_THE_FROG,"LIBERALS HAVE BEEN SAYING ""DON'T JUDGE ALL MUSLIMS BY THE ACTIONS OF A FEW"". LIBERALS DAMN ALL TRUMP SUPPORTERS FOR THE ACTIONS OF ONE BOMBER.",0,37,5
KERMIT_THE_FROG,HERE'S TO ME FOR BEING A MEME BECAUSE OF THAT I'M THE ONLY MUPPET ANYONE REALLY KNOWS ANYMORE,0,35,2
KERMIT_THE_FROG,MAYBE YOU COULD DONATE YOUR NIKE GEAR TO HOMELESS VETERANS INSTEAD OF BURNING IT ALL BUT THAT’S NONE OF MY BUSINESS ANYWAY,0,34,3
KERMIT_THE_FROG,WHEN SOMEONE SAYS YOUR WRONG BUT YOU KNOW YOUR RIGHT AND WAITING FOR THE RIGHT MOMENT TO PROVE THEM WRONG,0,35,7
KERMIT_THE_FROG,"WINTER IS COMING, AND THOSE NIKES YOU JUST BURNED COULD'VE WENT TO A HOMELESS VETERAN BUT THAT'S NONE OF MY BUSINESS",0,34,0
KERMIT_THE_FROG,"ALL MY FACEBOOK GUY FRIENDS CALLING TRUMP A ""RAPIST""...WHEN I'VE HEARD Y'ALL SAY WAY WORSE BUT THAT'S NONE OF MY BUSINESS",0,32,2
KERMIT_THE_FROG,MMMMM THIS IS GOOD YOU WERE EXPECTING A MEME? I DON'T CARE,0,30,1
KERMIT_THE_FROG,THE KORAN EXPLICITLY ENDORSES VIOLENCE AS A MEANS OF SPREADING THE RELIGION AND YET YOU CALL IT A RELIGION OF PEACE BUT THAT'S NONE OF MY BUSINESS,0,30,3
KERMIT_THE_FROG,#HEALTHY YET ALL YOUR PICS BE #FASTFOOD BUT THAT'S NONE OF MY BUSINESS ,0,29,0
KERMIT_THE_FROG,I JUST GOT FIRED........ I DONT CARE,0,29,6
KERMIT_THE_FROG,YOU BEEN SELLING DRUGS SINCE YOU WERE 14 AND STILL LIVE WITH YOUR MOMS BUT THATS NONE OF MY BUSINESS.,0,28,0
KERMIT_THE_FROG,MAYBE YOU CAN DONATE YOU NIKE GEAR TO HOMELESS VETERANS INSTEAD OF BURNING IT ALL BUT THAT’S NON OF MY BUSINESS ANYWAY,0,28,0
KERMIT_THE_FROG,BAN KRATOM TEA??? OH! I DONT FUCKING THINK SO,0,27,7
KERMIT_THE_FROG,*SIPS* FUCK TOO HOT,0,27,8
KERMIT_THE_FROG,"APPARENTLY, IT'S TOO MUCH TO ASK THAT THE CONSTITUTION BE FOLLOWED BUT THAT'S NONE OF MY BUSINESS........",0,26,0
WHAT_IF_I_TELL_YOU,...THAT THE TOP TEXT IS MISSING,0,642,16
WHAT_IF_I_TELL_YOU,WHAT IF I TOLD YOU YOU DON'T NEED TO TYPE WWW,0,542,15
WHAT_IF_I_TELL_YOU,WHAT IF I TOLD YOU YOU'VE LOST EVERY GAME OF TETRIS YOU'VE PLAYED,0,500,12
WHAT_IF_I_TELL_YOU,WHAT IF I TOLD YOU THE BLUE PILL WILL GIVE YOU AN ERECTION LASTING UP TO FOUR HOURS?,0,459,5
WHAT_IF_I_TELL_YOU,WHAT IF I TOLD YOU OBAMA AND ROMNEY AREN'T YOUR ONLY CHOICES,0,415,6
WHAT_IF_I_TELL_YOU,WHAT IF I TOLD YOU NOTHING,0,368,8
WHAT_IF_I_TELL_YOU,"WHAT I IF TOLD YOU THAT THE ""YOU READ THE TOP LINE WRONG"" JOKE IS GETTING OLD.",0,333,1
WHAT_IF_I_TELL_YOU,WHAT IF I TOLD YOU YOU DON'T HAVE TO EAT A WHOLE BAG OF CHIPS IN ONE SITTING,0,318,3
WHAT_IF_I_TELL_YOU,"WHAT IF I TOLD YOU ALCOHOL IS A DRUG, BUT JUST SOCIALLY ACCEPTED",0,304,0
WHAT_IF_I_TELL_YOU,WHAT IF I TOLD YOU YOU CAN LEAVE THE DRAGON WITHOUT TAKING HIS BONES AND SCALES,0,248,1
WHAT_IF_I_TELL_YOU,WHAT IF I TOLD YOU YOU CAN PLAY FB GAMES WITHOUT INVITING ALL YOUR FRIENDS,0,239,0
WHAT_IF_I_TELL_YOU,WHAT IF I TOLD YOU THE MAYANS DIDN'T KNOW ABOUT LEAP YEAR,0,216,0
WHAT_IF_I_TELL_YOU,WHAT IF I TOLD YOU I CAN'T SEE SHIT OUT OF THESE,0,192,1
WHAT_IF_I_TELL_YOU,WHAT IF I TOLD YOU YOU COULD GO THROUGH THE FIRST DAY OF SCHOOL WITHOUT POSTING ABOUT IT,0,179,0
WHAT_IF_I_TELL_YOU,^    ^ V,0,169,4
WHAT_IF_I_TELL_YOU,WHAT IF I TOLD YOU THE KRABBY PATTY FORMULA,0,157,3
WHAT_IF_I_TELL_YOU,WHAT IF I TOLD YOU THAT EVERY 60 SECONDS IN AFRICA...A MINUTE PASSES,0,146,1
WHAT_IF_I_TELL_YOU,WHAT IF I TOLD YOU I DON'T HAVE FACEBOOK,0,141,0
WHAT_IF_I_TELL_YOU,WHAT IF I TOLD YOU YOU DON'T HAVE TO VOTE REPUBLICAN OR DEMOCRAT?,0,140,1
WHAT_IF_I_TELL_YOU,"WHAT IF I TOLD YOU RELIGION ISNT THE CAUSE OF VOILENCE, BUT VIOLENT PEOPLE ARE.",0,133,3
WHAT_IF_I_TELL_YOU,WHAT IF I TOLD YOU THE MAYANS WERE COUNTING DOWN TO THE HOBBIT?,0,128,0
WHAT_IF_I_TELL_YOU,WHAT IF I TOLD YOU DRIVING IN THE FAST LANE IS FOR DRIVING FAST,0,127,0
WHAT_IF_I_TELL_YOU,WHAT IF I TOLD YOU THAT I NEVER SAY 'WHAT IF I TOLD YOU' IN ANY OF THE MATRIX MOVIES,0,125,0
WHAT_IF_I_TELL_YOU,WHAT IF I TOLD YOU YOU DIDN'T HAVE TO TAKE PICTURES OF ALL YOUR FOOD,0,116,0
WHAT_IF_I_TELL_YOU,WHAT I TOLD YOU THAT IT IS NEVER SAID IN THE NURSERY RHYME THAT HUMPTY DUMPTY WAS A EGG ,0,116,0
WHAT_IF_I_TELL_YOU,WHAT IF I TOLD YOU BEING ATHEIST DOESNT MAKES YOU INTELLIGENT,0,112,1
WHAT_IF_I_TELL_YOU,WHAT IF I TOLD YOU THAT I'VE RUN OUT OF THINGS TO TELL YOU ,0,108,0
WHAT_IF_I_TELL_YOU,WHAT IF I TOLD YOU WORKING FAST FOOD IS MORE RESPECTABLE THAN UNEMPLOYMENT,0,101,0
WHAT_IF_I_TELL_YOU,WHAT IF I TOLD YOU BLACK FRIDAY DOSENT GIVE YOU THE BEST DEALS,0,100,0
WHAT_IF_I_TELL_YOU,"MOM,WHAT IF I TOLD YOU I CAN´T PAUSE AN ONLINE GAME",0,99,2
