ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY READ A MEME IN THEIR OWN VOICE,0,30,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY START CHRISTMAS BEFORE THANKSGIVING,0,30,2
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY SAVE THE EARTH BY PLANTING STUFF,0,30,6
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY EAT ONLY ONE KRISPY KREME DONUT,0,29,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY REMEMBER TO SELECT LANGUAGE,0,29,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY GET FREE HEALTHCARE,0,29,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY GET ITUNES TO COOPERATE,0,29,0
ONE_DOES_NOT_SIMPLY,ONE NOT DOES SIMPLY READ THE TOP LINE RIGHT,0,29,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY MAKE AN 'EVIL DEAD' MOVIE W/OUT BRUCE CAMPBELL,0,29,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY HAND OVER THE SUPERBOWL UNLESS THEY ARE A BRONCO,0,29,0
ONE_DOES_NOT_SIMPLY,"ONE DOES NOT SIMPLY ""PAUSE"" AN ONLINE GAME",0,29,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY USE BREAD INSTEAD OF HOT DOG BUNS,0,29,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY LET THEIR MOM FOLLOW THEM ON SOCIAL MEDIA,0,29,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY SAY I'VE FALLEN AND CAN'T GET UP FOR A COMMERCIAL,0,29,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY FIND DORY'S FAMILY,0,29,3
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY REVEAL HOW I MET YOUR MOTHER,0,28,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY VOTE THIS UP,0,28,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY PUSH OUT ONE'S CHEEK WITH THEIR TONGUE WHEN MAKING THIS HAND GESTURE,0,28,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY DEFEAT THE POWER RANGERS,0,28,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY  PAUSE AN ONLINE GAME,0,28,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY  LEAVE BUBBLE WRAP UNTOUCHED,0,28,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY   WALK UP TO SLENDERMAN,0,28,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY WALK INTO LONG GRASS WITHOUT ANY POKEMON,0,28,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY SAY SOMETHING SIGNIFICANT IN 140 CHARACTERS OR LESS,0,28,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY BEAT THE CARDINALS 58-0 OH WAIT...,0,28,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY KEEP THEIR ROOM TIDY,0,28,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY TELL AN ITALIAN YOU AREN'T HUNGRY,0,28,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY  USE A FORK TO EAT SOUP,0,27,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY INTERRUPT FAVORITE SONG IN MIDDLE OF GUITAR SOLO,0,27,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY EAT A SERVING SIZE OF A BAG OF CHIPS,0,27,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY EAT JUST ONE LAYS POTATO CHIP,0,27,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY WATCH THE FRESH PRINCE WITHOUT SINGING THE THEME SONG,0,27,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY EQUAL TWO,0,27,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY SMOKE THIS INVISIBLE JOINT,0,27,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY  GO TO BED WHEN THEY HAVE INTERNET,0,27,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY MINT A TRILLION-DOLLAR COIN,0,27,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY TURN ON THE LIGHTS AT THE SUPERBOWL,0,27,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY REMOVE ALL ANIMAL PRODUCTS FROM THEIR DIETS  WITHOUT REPLACING THEIR SOURCES OF NUTRIENTS,0,27,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY  REPLACE BRIAN GRIFFIN,0,27,0
ONE_DOES_NOT_SIMPLY,YOUR ASS WILL LOOK LIKE THIS WHEN I'M DONE,0,27,0
ONE_DOES_NOT_SIMPLY,"ONE DOES NOT SIMPLY NOT FIND 33,000 E-MAILS",0,27,3
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY SHAVE THE GOOCH,0,26,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY EXPLAIN THE CONCEPT OF MEMES IN REAL LIFE,0,26,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY BELIEVE IT'S NOT BUTTER,0,26,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY CALL ME MAYBE,0,26,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY SIMMER DOWN WHEN DISCUSSING POLITICS,0,26,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY OVERRULE COMPLEX INTERNATIONAL COPYRIGHT LAWS WITH A STATUS UPDATE,0,26,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY HASHTAG A FACEBOOK POST,0,26,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY LOOK AT ONE MEME,0,26,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY USE SUPERGLUE WITHOUT GETTING IT ON YOUR FINGERS,0,26,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY READ TERMS AND CONDITIONS ,0,26,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY LIVE THROUGH ALL 3 MOVIES,0,25,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY TAKE A DUMP IN THE SHOWER AND PUSH THE CRAP DOWN THE DRAIN WITH THEIR BIG TOE,0,25,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY DIVORCE TOM CRUISE,0,25,0
ONE_DOES_NOT_SIMPLY,LOOK AT THE BOTTOM LINE FIRST ONE DOES NOT SIMPLY,0,25,0
ONE_DOES_NOT_SIMPLY,"ONE DOES NOT SIMPLY GO TO STARBUCKS TO ""DO WORK""",0,25,0
ONE_DOES_NOT_SIMPLY,"ONE DOES NOT SIMPLY PROTECT A TERROR CELL PRESIDENT, TREACHEROUS HAND-PICKED TERROR CELL SECRET SERVICE",0,25,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY  DRIVE CORRECTLY IN GRAND THEFT AUTO,0,25,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY EAT ONE LAY'S POTATO CHIP,0,25,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY GET 1ST PLACE IN MARIO KART WITHOUT GETTING BLUE SHELLED,0,25,0
ONE_DOES_NOT_SIMPLY,ONE DOES NOT SIMPLY LIKE THEIR POSTS,0,25,2
MOST_INTERESTING_MAN,"I DON'T ALWAYS USE INTERNET EXPLORER... BUT WHEN I DO, IT'S USUALLY TO DOWNLOAD A BETTER BROWSER.",0,3361,85
MOST_INTERESTING_MAN,I DONT ALWAYS MAKE A MEME BUT WHEN I DO I IMMEDIATELY PRESS THE UP ARROW,0,2119,28
MOST_INTERESTING_MAN,"I DON'T ALWAYS GENERATE A MEME BUT WHEN I DO, I GENERATE THEM TWICE",0,1671,24
MOST_INTERESTING_MAN,"I DON'T ALWAYS GENERATE A MEME BUT WHEN I DO, I GENERATE THEM TWICE",0,1633,10
MOST_INTERESTING_MAN,"I DON'T ALWAYS TALK TO ARTS STUDENTS BUT WHEN I DO, I ASK FOR LARGE FRIES",0,1218,13
MOST_INTERESTING_MAN,I DON'T ALWAYS LAUNCH WINDOWS MEDIA CENTER BUT WHEN I DO IT'S BY ACCIDENT,0,714,5
MOST_INTERESTING_MAN,"I DON'T ALWAYS SAY :""I DON'T ALWAYS"" BUT WHEN I DO,I SAY:""BUT WHEN I DO""",0,701,8
MOST_INTERESTING_MAN,"I DON'T ALWAYS READ MEMES BUT WHEN I DO, IT'S HARD TO STOP",0,562,1
MOST_INTERESTING_MAN,I DON'T ALWAYS GET ERECTIONS AT BURGER KING BUT WHEN I DO IT'S A WHOPPER,0,542,1
MOST_INTERESTING_MAN,I DON'T ALWAYS MAKE A MEME AT MEME GENERATOR  BUT WHEN I DO I TELL SOMEONE TO CLICK THE UP ARROW,0,538,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS LAUNCH INTERNET EXPLORER BUT WHEN I DO, IT'S BY ACCIDENT",0,442,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS USE INTERNET EXPLORER BUT WHEN I DO, ITS TO DOWNLOAD GOOGLE CHROME.",0,435,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS WATCH TWILIGHT BUT WHEN I DO, I DON'T",0,408,1
MOST_INTERESTING_MAN,"I DON'T ALWAYS LOSE MY PHONE BUT WHEN I DO, IT'S ON SILENT MODE",0,404,1
MOST_INTERESTING_MAN,"I DON'T ALWAYS CONTRADICT MYSELF BUT WHEN I DO, I DON'T",0,369,2
MOST_INTERESTING_MAN,I DON'T ALWAYS FART BUT WHEN I DO I LEAN LIKE THIS...,0,346,1
MOST_INTERESTING_MAN,"I DON'T ALWAYS DO HOMEWORK BUT WHEN I DO, I WAIT UNTIL THE LAST MINUTE ",0,310,2
MOST_INTERESTING_MAN,"I DON'T ALWAYS CORRECT PEOPLE'S GRAMMAR BUT WHEN I DO, I GOOGLE THAT SHIT FIRST",0,298,0
MOST_INTERESTING_MAN,"I DONT ALWAYS DRINK MILK BUT WHEN I DO, I PREFER DOS TITTIES",0,289,1
MOST_INTERESTING_MAN,I DON'T ALWAYS USE FURY SWIPES BUT WHEN I DO IT HITS FIVE TIME(S),0,277,0
MOST_INTERESTING_MAN,I DON'T ALWAYS FINISH MY SENTENCES BUT WHEN I DO,0,274,0
MOST_INTERESTING_MAN,I  DONT ALWAYS MAKE A GOOD MEME THIS IS A PERFECT EXAMPLE,0,260,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS PAY ATTENTION TO TYPOS THAT OTHER PEOPLE MAKE IN CHAT BUT WHEN I DO, I LOOK AT MY KEYBOARD TO SEE HOW FAR THE LETTER IS FROM THE CORRECT ONE",0,260,0
MOST_INTERESTING_MAN,I DONT ALWAYS HAVE ALZHEIMER'S I DONT ALWAYS HAVE ALZHEIMER'S,0,249,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS OPEN INTERNET EXPLORER BUT WHEN I DO, IT'S TO LET IT WATCH ME USE FIREFOX",0,242,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS TEXT YOU, BUT WHEN I DO I MAKE SURE IT'S 2 AM AND I'M DRUNK AS HELL.",0,238,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS SEE MY CRUSH BUT WHEN I DO, I LOOK LIKE SHIT",0,238,2
MOST_INTERESTING_MAN,"I DON'T ALWAYS REWIND A YOUTUBE VIDEO BUT WHEN I DO, IT HAS TO REBUFFER THE WHOLE FUCKING VIDEO",0,220,0
MOST_INTERESTING_MAN,BUT WHEN I DO YOU CAN SEE MY PERFECT HAIR,0,215,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS GO TO MORDOR BUT WHEN I DO, I SIMPLY WALK IN",0,209,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS RUN OUT OF TOILET PAPER BUT WHEN I DO, I HAVE DIARRHEA",0,203,0
MOST_INTERESTING_MAN,I DON`T ALWAYS USE INTERNET EXPLORER   BUT WHEN I DO I`M DOWNLOADING ANOTHER BROWSER ,0,195,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS USE BING BUT WHEN I DO, I USE IT TO SEARCH FOR GOOGLE",0,194,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS THINK ABOUT YOU BUT WHEN I DO, I TOUCH MYSELF.",0,191,0
MOST_INTERESTING_MAN,I DONT ALWALS FINISH SENTENCES -,0,188,0
MOST_INTERESTING_MAN,"I DONT ALWAYS PLAY VIDEO GAMES THAT DESTROY MY SOCIAL LIFE  BUT WHEN I DO, THEY'RE MADE BY BLIZZARD",0,188,0
MOST_INTERESTING_MAN,I DON'T ALWAYS DIE IN SKYRIM BUT WHEN I DO I HAVEN'T SAVED IN 3 HOURS,0,179,0
MOST_INTERESTING_MAN,I DONT ALWAYS USE THE WRONG MEME CHALLENGE ACCEPTED,0,178,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS CALL 911 BUT WHEN I DO, I ASK THE OPERATOR WHAT SHE'S WEARING",0,177,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS SEE BUT WHEN I DO, IT'S WHAT YOU DID THERE",0,174,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS POST ON MEMEGENERATOR BUT WHEN I DO, IT'S BECAUSE IT'S WORKING",0,164,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS TALK TO OHIO STATE GRADUATES BUT WHEN I DO, I ASK FOR LARGE FRIES",0,155,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS LAUGH AT MEMES BUT WHEN I DO, THEY ARE RACIST",0,155,0
MOST_INTERESTING_MAN,"I DON'T USUALLY FART BUT WHEN I DO, I LEAN LIKE THIS",0,145,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS GET UP WITH TIME TO SPARE BUT WHEN I DO, I WASTE IT ONLINE",0,144,0
MOST_INTERESTING_MAN,I DONT ALWAYS FINISH MY SENTENCES BUT WHEN I DO,0,140,0
MOST_INTERESTING_MAN,"I DONT ALWAYS TELL MY GIRLFRIEND I LOVE HER BUT WHEN I DO, IT'S NOT ON FACEBOOK",0,139,0
MOST_INTERESTING_MAN,I DONT ALWAYS FAP BUT WHEN I DO YOU CAN'T SEE MY LEFT HAND,0,137,0
MOST_INTERESTING_MAN,I DONT ALWAYS SCRATCH MY BALLS... BUT WHEN I DO I SMELL MY HANDS.,0,135,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS CRY BUT WHEN I DO, IT'S BECAUSE ANGELS DESERVE TO DIE",0,134,0
MOST_INTERESTING_MAN,"I DONT ALWAYS PUT MY LAPTOP ON MY LAP BUT WHEN I DO, I THINK IM GETTING TESTICULAR CANCER",0,133,0
MOST_INTERESTING_MAN,I DO IT RIGHT I DON'T ALWAYS TIME TRAVEL BUT WHEN I DO...,0,132,0
MOST_INTERESTING_MAN,"I DONT ALWAYS MAKE BAD MEMES BUT WHEN I DO, I CANT DELETE THEM",0,132,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS GET DRUNK BUT WHEN I DO, I WAKE UP IN A STRANGE PLACE DRESSED AS A WOMAN",0,130,0
MOST_INTERESTING_MAN,"I DONT ALWAYS MAKE MILLIONS OFF OF SCAMS BUT WHEN I DO, I MASTRUBATE IN PUBLIC",0,124,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS USE BING BUT WHEN I DO, I SEARCH FOR GOOGLE",0,122,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS TALK TO ARTS STUDENTS BUT WHEN I DO, I ASK FOR A VENTI ",0,121,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS TALK TO USC GRADUATES BUT WHEN I DO, I ASK FOR EXTRA FRIES",0,120,0
MOST_INTERESTING_MAN,"PEOPLE DONT ALWAYS POST ON MY WALL... BUT WHEN THEY DO, IT'S USUALLY BECAUSE IT'S MY BIRTHDAY.",0,120,1
MOST_INTERESTING_MAN,"I DON'T ALWAYS CARE ABOUT UGANDA BUT WHEN I DO, ITS 26 YEARS LATE",0,118,1
MOST_INTERESTING_MAN,"I DON'T ALWAYS SHAKE HANDS BUT WHEN I DO, I'LL MAKE SURE TO TOUCH MY GENITALS BEFOREHAND",0,116,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS GO TO THE WINDOW BUT WHEN I DO, I ALSO GO TO THE WALL",0,115,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS USE YAHOO BUT WHEN I DO, IT'S TO SEARCH FOR GOOGLE",0,115,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS BEGIN AN OPERA WITH A HALF DIMINISHED SEVENTH CHORD BUT WHEN I DO, I NEVER RESOLVE IT.",0,114,0
MOST_INTERESTING_MAN,I DONT ALWAYS HAVE ALZHEIMERS  I DONT ALWAYS HAVE ALZHEIMERS ,0,113,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS MASTURBATE IN THE SHOWER. BUT WHEN I DO, I'M LATE FOR WORK",0,109,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS KILL HIPSTERS BUT WHEN I DO, I DROWN THEM IN THE MAIN STREAM",0,106,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS GET BEATEN BY THE POWER RANGERS BUT WHEN I DO, I GROW A HUNDRED TIMES BIGGER",0,105,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS TAKE THE ROAD LESS TRAVELED BUT WHEN I DO, IT'S BECAUSE I USED APPLE MAPS",0,103,0
MOST_INTERESTING_MAN,I DON'T ALWAYS DRINK BEER SO YOU SHOULD PROBABLY NOT VALUE MY OPINION OF IT HIGHLY,0,102,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS FART AT MY DESK BUT WHEN I DO, I LEAN LIKE THIS",0,102,0
MOST_INTERESTING_MAN,I DON'T ALWAYS FINISH MY SENTENCES                                          .,0,101,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS DRINK MILK, BUT WHEN I DO, I PREFER DOS TITTIES",0,100,0
MOST_INTERESTING_MAN,"BUT WHEN I DO, I TAKE OUT THE TOP TEXT",0,100,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS TALK TO VEGANS BUT WHEN I DO, IT'S WITH MY MOUTH FULL OF BACON",0,100,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS USE MEME GENERATOR BUT WHEN I DO, I REFRESH CONSTANTLY TO SEE IF MY MEME HAS BEEN UPVOTED",0,96,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS ADMIT TO BEING WRONG BUT WHEN I DO, I'M LYING",0,95,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS CARRY A BINDER BUT WHEN I DO, IT'S FULL OF WOMEN.",0,95,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS GET CALLED A RACIST BUT WHEN I DO, IT'S WHEN I'M WINNING A POLITICAL ARGUMENT",0,95,1
MOST_INTERESTING_MAN,"I DON'T ALWAYS UPDATE MY FACEBOOK STATUS BUT WHEN I DO, EVERYONE IGNORES IT",0,94,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS MASTURBATE BUT WHEN I DO, IT'S WITH ONE ELBOW ON THE TABLE",0,94,0
MOST_INTERESTING_MAN,I DON'T ALWAYS MIX JOKES BUT WHEN I DO THERE IS A 140% CHANCE I GET AN ARROW IN THE KNEE ,0,93,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS JINGLE, BUT WHEN I DO I JINGLE ALL THE WAY",0,91,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS LISTEN TO METALLICA BUT WHEN I DO, NOTHING ELSE MATTERS",0,91,0
MOST_INTERESTING_MAN,"I DON'T USUALLY GET AN ERECTION AT BURGER KING BUT WHEN I DO, IT'S A WHOPPER",0,90,0
MOST_INTERESTING_MAN,ONE DOES NOT SIMPLY USE THE WRONG MEME,0,88,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS SEE DEAD PEOPLE ON TV, BUT WHEN I DO, I STARE AT THEIR CHEST TO CATCH THE ACTOR BREATHING",0,88,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS EAT AT T.G.I. FRIDAYS.. BUT WHEN I DO, IT'S NEVER FRIDAY..",0,87,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS GOOGLE THINGS UP BUT WHEN I DO, I END UP READING COMPLETELY UNRELATED THINGS ON WIKIPEDIA",0,87,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS JERK OFF BUT WHEN I DO, IT'S DURING A THUNDERSTORM SO I FEEL LIKE THOR",0,86,0
MOST_INTERESTING_MAN,"I DONT ALWAYS BRING CRAYONS TO SCHOOL  BUT WHEN IT DO, IT'S THE 64 PACK ",0,85,0
MOST_INTERESTING_MAN,I DONT USUALLY CRY OVER SPILT MILK BUT THIS TIME IT WAS CHOCOLATE,0,85,0
MOST_INTERESTING_MAN,I DONT ALWAYS NEED TO TAKE A DUMP BUT WHEN I DO ITS SUDDEN AND URGENT AS HELL,0,84,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS USE INTERNET EXPLORER BUT WHEN I DO, IT'S USUALLY TO DOWNLOAD A BETTER BROWSER",0,84,0
MOST_INTERESTING_MAN,I DON'T ALWAYS WEAR SUNGLASSES AT NIGHT BUT WHEN I DO I'M ON DRUGS,0,84,0
MOST_INTERESTING_MAN,I DON'T ALWAYS USE THE BATHROOM AT SCHOOL BUT WHEN I DO I HAVE DIARRHEA,0,84,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS USE     HORSES AND BAYONETS, BUT WHEN I DO, I TRANSPORT THEM ON AIRCRAFT CARRIERS",0,84,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS VISIT FACEBOOK BUT WHEN I DO, I TURN OFF CHAT",0,83,0
MOST_INTERESTING_MAN,I DON'T ALWAYS FINISH MY MEMES    .                .                  .,0,83,0
MOST_INTERESTING_MAN,I DON'T ALWAYS HAVE A GOOD TIME BUT WHEN I DO SOMEONE ELSE IS SUFFERING,0,82,3
MOST_INTERESTING_MAN,I DON'T ALWAYS HAVE ALZHEIMERS  I DON'T ALWAYS HAVE ALZHEIMERS ,0,81,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS LISTEN TO NICKLEBACK IN FACT, I NEVER DO.",0,81,0
MOST_INTERESTING_MAN,I DON'T ALWAYS DRIVE BUT WHEN I DO I DRINK DOS EQUIS,0,80,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS PUT TOO MANY WORDS ON MY MEMES BUT WHEN I DO, I MAKE SURE ITS ABOUT SOMETHING POINTLESS",0,80,0
MOST_INTERESTING_MAN,"I DONT USUALLY TURN UP THE VOLUME ON MY POKEMON GAME BUT WHEN I DO, ITS TO HEAR THE SONG THAT PLAYS WHEN A POKEMON EVOLVES",0,77,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS GO TO COSTCO BUT WHEN I DO, ALL I DO IS EAT THE SAMPLES",0,77,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS WISH PEOPLE A HAPPY BIRTHDAY BUT WHEN I DO, IT'S ONLY BECAUSE FACEBOOK TOLD ME IT'S YOUR BIRTHDAY",0,76,2
MOST_INTERESTING_MAN,I DON'T ALWAYS FILL IN THE BOTTOM OF A MEME                                                             _,0,75,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS ASK YOU HOW YOU ARE DOING BUT WHEN I DO, I DON'T GIVE A DAMN",0,75,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS DRINK BEER BUT WHEN I DO, ITS BECAUSE I'M OUT OF WEED",0,73,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS EAT OMELETES BUT WHEN I DO, I PREFER DOS EGGIES ",0,73,0
MOST_INTERESTING_MAN,I DON'T ALWAYS PLAY DOCTOR BUT WHEN I DO I PREFER TO BE A GYNECOLOGIST,0,72,0
MOST_INTERESTING_MAN,I DONT ALWAYS MAKE MEMES BUT WHEN I DO THE NOT TURN  OUT WORDS GOOD,0,72,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS HAVE A CRUSH ON A GIRL BUT WHEN I DO, SHE ALREADY HAS A BOYFRIEND",0,71,2
MOST_INTERESTING_MAN,I DONT ALWAYS SIT LIKE THIS BUT WHEN I DO IM TRYING TO FART QUIETLY.,0,71,0
MOST_INTERESTING_MAN,I DONT ALWAYS GO TO JUSTIN BEIBER CONCERTS BUT WHEN I DO IM SITTING ON THE BALCONY WITH MY RIFLE,0,71,10
MOST_INTERESTING_MAN,I DONT ALWAYS SPEAK IN PARADOXES  BUT WHEN I DO    I DONT,0,70,0
MOST_INTERESTING_MAN,I DON'T ALWAYS LOOK THINGS UP ON GOOGLE BUT WHEN I DO   I END UP READING ABOUT IT ON WIKIPEDIA,0,69,1
MOST_INTERESTING_MAN,I DON'T ALWAYS PROCRASTINATE BUT WHEN I DO,0,68,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS SKIP THE TOP TEXT, BUT WHEN I DO, I LOOK FABULOUS",0,68,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS ROCK THE RHYME, THATS RIGHT ON TIME, BUT WHEN I DO... ITS TRICKY",0,67,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS GET A BONER IN CLASS BUT WHEN I DO, IT'S RIGHT WHEN CLASS GETS OUT",0,66,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS EAT AT TACO BELL BUT WHEN I DO, I GET SEVERE DIARRHEA ",0,66,0
MOST_INTERESTING_MAN,I DON'T ALWAYS FLUSH BUT WHEN I DO IT'S ROYAL,0,66,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS THINK ABOUT YOU BUT WHEN I DO, I TOUCH MYSELF",0,66,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS SWEAR IN MY FACEBOOK STATUSES BUT WHEN I DO, I MANAGE TO OFFEND THE ENTIRE INTERNET",0,65,0
MOST_INTERESTING_MAN,"I DONT ALWAYS HAVE SEX WAIT,YEAH I DO",0,65,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS DOWNVOTE BUT WHEN I DO, IT'S BECAUSE THE MEME IS IN ANOTHER LANGUAGE",0,65,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS SHIT IN A PUBLIC TOILET BUT WHEN I DO, I LEAVE IT FOR OTHERS TO ENJOY",0,65,0
MOST_INTERESTING_MAN,"I DONT ALWAYS TEXT BACK BUT WHEN I DO, ITS USUALLY 12 HOURS LATER",0,63,0
MOST_INTERESTING_MAN,I DON'T ALWAYS LAUNCH INTERNET EXPLORER BUT WHEN I DO IT'S BY ACIDENT,0,62,0
MOST_INTERESTING_MAN,I DONT ALWAYS CRASH MY CRUISE SHIP BUT WHEN I DO I TRIP AND FALL INTO THE LIFEBOAT AND HIDE,0,62,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS MASTURBATE IN PUBLIC BUT WHEN I DO, I THINK OF UGANDAN CHILDREN",0,62,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS LOOK THIS GOOD BUT WHEN I DO, I GET ROOFIED",0,62,0
MOST_INTERESTING_MAN,"I DONT ALWAYS DRINK BUT WHEN I DO, YOU'RE PRETTY",0,61,0
MOST_INTERESTING_MAN,"I DON'T ALWAYS MAKE MEMES BUT WHEN I DO, I'M USUALLY THE ONLY ONE TO UPVOTE IT",0,60,0
